ID,Prediction
13441,0.2677332548243139
13442,0.0055101710852863365
13443,0.015958293672352877
13444,0.000629035084257713
13445,0.0092858596971952
13446,0.013366871540702308
13447,0.5366112085053764
13448,0.002431631701695299
13449,0.9849685875048455
13450,0.21132832228892265
13451,0.010928392961652076
13452,0.0010857516034156775
13453,2.0565401717952025e-05
13454,0.8918725955144161
13455,0.9859145561013809
13456,0.19596327448878179
13457,0.998921727465146
13458,0.9980613209958942
13459,0.0004227738046763608
13460,0.0008472152587090213
13461,0.012168680887687936
13462,0.31450285130270655
13463,0.0003093434869511494
13464,0.9837661251205575
13465,0.0006193929074146001
13466,0.011949582443597636
13467,0.0035784216893518486
13468,0.0019315836635520522
13469,0.003885934075360874
13470,0.8760178960098449
13471,0.001210642330111874
13472,0.5161711125897652
13473,0.2770631036876763
13474,0.006844180818855551
13475,0.8347789485857439
13476,0.0019022402654625802
13477,0.010732774595000374
13478,0.14978994674661605
13479,0.010722031961437478
13480,0.00010819411673702177
13481,0.011345650672967155
13482,0.002726674006111891
13483,0.8387163448131727
13484,0.00014538370780780058
13485,0.4081169374996934
13486,0.48861031601712857
13487,0.04665274141395556
13488,0.0024674506784584417
13489,0.11295478568428297
13490,0.04468638189312991
13491,0.6523807570935863
13492,0.1124765395696294
13493,0.029727024597530044
13494,0.9900834022008426
13495,0.010363565653527177
13496,0.01286969765055674
13497,0.03780353536558779
13498,0.05762337724033653
13499,0.0029307655479832283
13500,0.12171334743490735
13501,0.25086508324797596
13502,0.002147180935467105
13503,0.016842292485206495
13504,0.9952106819603045
13505,0.6972565978690384
13506,0.009356575656082645
13507,0.0004783024928067801
13508,0.14468468781449628
13509,0.02480958368403014
13510,0.9208301255521717
13511,0.29825276480810015
13512,0.5237197415283424
13513,0.282745059725635
13514,0.015109521698844174
13515,0.001097813683024445
13516,0.00022366766251302554
13517,0.20184164292870221
13518,0.16311001708788442
13519,0.344711590851745
13520,0.0018647237946600365
13521,0.00031911595990342446
13522,0.000488318908152246
13523,0.01875210814266996
13524,0.0077883471874989835
13525,0.03179735917546036
13526,0.14075587190284017
13527,0.722824348903549
13528,0.0019184618680043576
13529,0.033394563471879135
13530,0.007936844087546814
13531,0.9983690098973835
13532,0.12636156000984922
13533,0.04854235709569448
13534,0.23626957068565696
13535,0.9993265303655681
13536,0.0561599385337718
13537,0.8680435888647584
13538,0.38668704217865657
13539,0.12012068888605859
13540,0.0010404612747938824
13541,0.0011251841790783125
13542,0.0006799541769631218
13543,0.003946817783903394
13544,0.5266651364026075
13545,0.7098936395472647
13546,0.000751603650605588
13547,0.005917575769291508
13548,0.03178780396038344
13549,0.5463444822777181
13550,0.025363186650638546
13551,0.02459766859324713
13552,0.004475443484968894
13553,0.8481634649374944
13554,0.8811067293682043
13555,0.45817860669606786
13556,0.34604729700805903
13557,0.6527343344999067
13558,0.048507756425538374
13559,0.4799322165215272
13560,0.1514515588355339
13561,0.0012595166075862552
13562,0.008437189551945784
13563,0.9869142836739223
13564,0.000547088579270509
13565,0.000835935693081965
13566,0.8424649889373648
13567,0.9985086227786442
13568,0.016017357012869583
13569,0.01895426363144681
13570,0.010933697203117633
13571,0.0072925948759644844
13572,0.382541453787903
13573,0.48809739896733706
13574,0.002041989432093721
13575,0.306873325856011
13576,0.31660855346763495
13577,0.023834109086364644
13578,0.9981154425163064
13579,0.00013900314962581102
13580,0.9856857529071911
13581,0.10994523072847884
13582,0.7201409327720515
13583,0.009591312629500373
13584,0.0010844370443102089
13585,0.9905039842808634
13586,0.04624174526295506
13587,0.24686625939711096
13588,0.010020679584838347
13589,0.0032340064558876477
13590,0.36219049880407383
13591,0.0720364509928066
13592,0.8928410196362968
13593,0.0036874471167022247
13594,0.12238775703983645
13595,0.31516512969002325
13596,0.13398933711894215
13597,0.013377110642874281
13598,0.05366127653992701
13599,0.07743559580930538
13600,0.1430167364050016
13601,0.27396112200231704
13602,0.0033935355479402136
13603,0.0011378258809402635
13604,0.024143469441168117
13605,0.0008845401252179293
13606,0.25965490694031995
13607,0.0019445312929240765
13608,0.00043989377931026206
13609,0.01569273423663653
13610,0.0017344381446033927
13611,0.2664826559704519
13612,0.5142202053714935
13613,0.002483050816015606
13614,0.000850762082713418
13615,0.281675523814073
13616,0.016077173120052815
13617,0.0696632328373847
13618,0.04195158143199395
13619,0.9969043729918733
13620,0.14526222308218456
13621,0.029126119006154545
13622,0.030018637930582064
13623,0.14895688359964093
13624,0.03355909057510141
13625,0.09889966876463947
13626,0.7783434976116266
13627,0.3687428429451854
13628,0.0008718514430835167
13629,0.012143682052455272
13630,0.4836774300428754
13631,0.16350610044509942
13632,0.05700191310246238
13633,0.7489547513657331
13634,0.6384390446287656
13635,0.006265759610328571
13636,0.3021855431786669
13637,0.0020197675283363196
13638,0.0003261907056448527
13639,0.001609083402906294
13640,0.05474651128091071
13641,0.0017573379815528736
13642,0.0006285094671505958
13643,0.03236487921655674
13644,0.5386131484176896
13645,0.11762023349824728
13646,0.004175298624162552
13647,0.1413932483721121
13648,0.4137351600128571
13649,0.028703026426443363
13650,0.09053750791550952
13651,0.0012493935235422153
13652,0.01742956712151323
13653,0.38948559247675085
13654,0.5565960978477987
13655,0.6297715522188271
13656,0.8423243903777963
13657,0.5320548600003754
13658,0.6816828417369348
13659,0.006457332586174949
13660,0.0015487613831826291
13661,0.0011199512377173847
13662,0.441843808376086
13663,0.6013377635856725
13664,0.00620856717828563
13665,0.056483011692228594
13666,0.005968149141077323
13667,0.0004145206150913098
13668,0.03666134227035346
13669,0.003945578259870526
13670,0.005265973009016052
13671,0.09225767320794705
13672,0.23701219831563544
13673,0.007892879070396108
13674,0.8023113869506642
13675,0.017723345011748114
13676,0.13831086275352367
13677,0.06978741908395894
13678,0.005008670827509812
13679,0.1522172900471899
13680,0.004263594877231053
13681,0.07660047602648887
13682,0.34443202494507297
13683,0.2866649849353563
13684,0.015120672135341722
13685,0.004370410664699573
13686,0.23646594988067374
13687,0.2682558072451724
13688,0.9991236027458783
13689,0.5080489301264292
13690,0.01631901494567555
13691,0.0006297683184260797
13692,0.04330791147604289
13693,0.0079422598741129
13694,0.381508585271579
13695,0.0029127007576824583
13696,0.00662093279511876
13697,0.007258538143595247
13698,0.40060050050159046
13699,0.312575369244276
13700,0.6812667175702258
13701,0.03226154897563372
13702,0.029515263270015295
13703,0.07840050214460348
13704,0.9857363658553551
13705,0.011562314425127946
13706,0.0761119770644124
13707,0.008618143520946543
13708,0.30936677995042783
13709,0.0092138604418102
13710,0.3170407268602583
13711,0.002035288836185688
13712,0.1591431095370714
13713,0.004702306715586235
13714,0.11551886853868333
13715,0.0034315263111077783
13716,0.006382569551712275
13717,0.1701611252431317
13718,0.00275909545090562
13719,0.8168401071979058
13720,0.0004527264151273863
13721,0.014381991365678888
13722,0.7317244920268301
13723,0.0006636954972098723
13724,0.41228733643540794
13725,0.7041853421685054
13726,0.0008558231847526356
13727,0.05872938308507108
13728,0.006913689375085398
13729,0.3737813709341591
13730,0.0012467697346426017
13731,0.015263997363705192
13732,0.0016521575090766886
13733,0.001655874833674728
13734,0.001967078815457036
13735,0.0015029796189439878
13736,0.1251205989713877
13737,0.0006393626958627259
13738,0.014962951366699447
13739,0.11828021980401028
13740,0.9104395562137225
13741,0.134993299377366
13742,0.7838585123215718
13743,0.32421923744718406
13744,0.001392201011762534
13745,0.2248297251167168
13746,0.014013816972525453
13747,0.06126345446051637
13748,0.0031744693321019905
13749,0.0038493006304449327
13750,0.00425588252661145
13751,0.0005760410103841486
13752,0.0033252278605046055
13753,0.382924118567851
13754,0.023427406795127618
13755,0.9995841992268684
13756,0.9683956183012337
13757,0.005668314619829838
13758,0.01419213835881546
13759,0.05627936286900752
13760,0.0009073068024082519
13761,0.0990936926979007
13762,0.3193477314274961
13763,0.10615613629632548
13764,0.0010831369201767167
13765,0.00994799887685663
13766,0.007639074981710613
13767,0.018086925499759307
13768,0.04826300640190612
13769,0.37354854867542686
13770,0.021347584236462932
13771,0.013643774909798118
13772,0.024793504384697105
13773,0.9986967731872195
13774,0.21458525899467434
13775,0.0008985861852040079
13776,0.06700160986463277
13777,0.0019320927221965897
13778,0.0012034628636438181
13779,0.13127935219429474
13780,0.7766933017147423
13781,0.9969430567711761
13782,0.016674658465983507
13783,0.0018696671837739947
13784,0.30646718346941926
13785,0.41705428810236495
13786,0.7200794498865939
13787,0.7516023849616736
13788,0.9661436030955375
13789,0.9954319751573383
13790,0.29755583902745464
13791,0.02281225226977105
13792,0.017438098420729218
13793,0.12429818783443689
13794,0.5299051540917404
13795,0.0007045548528118824
13796,0.09102596408069114
13797,0.026631492988201135
13798,0.2429441573790449
13799,0.0046297762221902735
13800,0.3574478122864454
13801,2.4704183848115913e-05
13802,0.050462070666406136
13803,0.003124743305211493
13804,0.0037041059399445793
13805,0.005613873215575018
13806,0.00385502807753662
13807,0.11620259261366592
13808,0.2686101992821373
13809,0.28653384635128826
13810,0.0008309791745362487
13811,0.0020531800585773413
13812,0.48352142223742145
13813,0.9989631313836069
13814,0.026204843511611762
13815,0.08211406012358866
13816,0.055360088156253574
13817,0.7526170940731813
13818,0.9151289048089176
13819,0.4243886252145324
13820,0.2541084429083478
13821,0.04490062116805862
13822,1.1529432565849037e-05
13823,0.5123949365177082
13824,0.9906262622039254
13825,0.01706339915739872
13826,0.3273555392292893
13827,0.10610099488522019
13828,0.030675450582464722
13829,0.3443437995232496
13830,0.0008931621769217924
13831,0.44878704164541444
13832,0.032726492808139135
13833,0.0036253662003983365
13834,0.4094763974441295
13835,0.001036673107187276
13836,0.3705512015650473
13837,0.27037902359331484
13838,0.5793404195511639
13839,0.011130992122068835
13840,0.4799524334141879
13841,0.0008428306249871577
13842,0.0021205021161356096
13843,0.34060498789931315
13844,0.026212962667600266
13845,0.5578943322933836
13846,0.05467296317198787
13847,0.33789794543876805
13848,0.009543457562913953
13849,0.9976053610663703
13850,0.6220132027634891
13851,0.643814359231621
13852,0.0017871358879792223
13853,0.8635429132426918
13854,0.006748268960306622
13855,0.0601482131984134
13856,0.30104130030013737
13857,0.13703673111192452
13858,0.001671280160973516
13859,0.004025141518620979
13860,0.32344858005382304
13861,0.6404781742465518
13862,0.11575144606129613
13863,0.5950418135977248
13864,0.0012172411807404577
13865,0.00603905578567293
13866,0.0021142614796147183
13867,0.5113627812598854
13868,0.028002287179309544
13869,0.06209534174864824
13870,0.03248050933901469
13871,0.028520759129650606
13872,0.773676852840457
13873,0.0009509437213284785
13874,0.08467249435252838
13875,0.3956300815391515
13876,0.02481187634642391
13877,0.0009901739209904913
13878,0.0006349202969516675
13879,0.9786432789478903
13880,0.0074138612427481
13881,0.9936177333550128
13882,0.5616617319142277
13883,0.7268323453675934
13884,0.0007850653368769703
13885,0.010229241114374295
13886,0.00019946639546571682
13887,0.006513976152537453
13888,0.008156609130397329
13889,0.220573932587021
13890,0.0043902980497929475
13891,0.38469072091362627
13892,0.07733929952420097
13893,0.7258605423183526
13894,0.007775643244553339
13895,0.1935889480253211
13896,0.006005581952610701
13897,0.000317162916220026
13898,0.4458827599184562
13899,0.10679534266377326
13900,0.0003144489832617088
13901,0.03440256266066846
13902,0.01700670625354904
13903,0.006104106373618564
13904,0.0026304357415586586
13905,0.003589553256893173
13906,0.4796089021791881
13907,0.4756765819390412
13908,0.0009043756808986083
13909,0.16837792743282196
13910,0.00016855914917119827
13911,0.8417637598973796
13912,0.004342677039612489
13913,0.0003092770564990832
13914,0.8420028731652307
13915,0.23644776676096513
13916,0.005194634032509221
13917,0.017516389556584203
13918,0.0021946992849711574
13919,0.002415895649967344
13920,0.6630021746918672
13921,0.03988368933480345
13922,0.0014149575030398963
13923,0.005527777299248932
13924,0.9914324227569856
13925,0.004404563447391359
13926,0.7976798843508148
13927,0.9981302509474842
13928,0.4828148876829907
13929,0.0010471604067130475
13930,0.011427977516942602
13931,0.02803856851377379
13932,0.5829195848221933
13933,0.357650647976419
13934,0.8440380203566548
13935,0.0008362401320311291
13936,0.001369682069057544
13937,0.001465908438640014
13938,0.0022215464756828586
13939,0.9112259814509963
13940,0.045857186000357326
13941,0.02682529920613599
13942,0.008980161440049822
13943,0.10637732387435483
13944,0.5289659516496567
13945,0.955073527721762
13946,0.0003165101384203261
13947,0.00047076133820236855
13948,0.0029788141023484147
13949,0.017449701861619964
13950,0.0006094424158459059
13951,0.00045031937385532026
13952,0.11259283035127743
13953,0.47923552566375605
13954,0.0002347882061121709
13955,0.4600387073003912
13956,0.43925885650697516
13957,0.0019749799793565984
13958,0.11029649981259114
13959,0.5359604043529117
13960,0.14887712147539514
13961,0.3194403937858885
13962,0.992282090148287
13963,0.03434815188158786
13964,0.022127537744895183
13965,0.33102549650114343
13966,0.6807094958692727
13967,0.6763405176605392
13968,0.020107994377969386
13969,0.16891145967409438
13970,0.17383753862190587
13971,0.09022520899931771
13972,0.1049830045882435
13973,0.08380453712423717
13974,0.1284406714280494
13975,0.013053944037517222
13976,0.014308101541196406
13977,0.006623186103539446
13978,0.0013528631440231453
13979,0.010575174528453076
13980,0.002653793388749693
13981,0.09444940297896691
13982,0.49292452304832207
13983,0.4828556240093138
13984,0.0031768502120821207
13985,0.008840316573943328
13986,0.018143507083145563
13987,0.0003062180910601457
13988,8.241888692737935e-05
13989,0.001211147954516282
13990,0.00022688617289358393
13991,0.035665869821259626
13992,0.01400848770558916
13993,0.0007826206346603164
13994,0.9988828090300313
13995,0.19529636697779457
13996,0.3271837698446157
13997,0.5289084917506746
13998,0.07351609634246072
13999,0.19061543590145236
14000,0.33109664528564303
14001,0.1901650084538378
14002,0.000877096323692185
14003,0.876849897286761
